2.880423164367675781e+01,1.141385746002197266e+01,1.684760665893554688e+01,3.428036499023437500e+01,8.057035064697265625e+01,4.602754974365234375e+01,1.650885200500488281e+01,5.191480636596679688e+00,1.106379985809326172e+01,1.659537506103515625e+01,5.078413963317871094e+00,8.272206306457519531e+00,1.442700767517089844e+01,8.701691627502441406e+00,7.037772178649902344e+00,0.000000000000000000e+00
2.758272552490234375e+01,1.028315639495849609e+01,1.561074447631835938e+01,3.607992935180664062e+01,7.490486907958984375e+01,4.543075180053710938e+01,1.833034515380859375e+01,6.515744209289550781e+00,1.083168697357177734e+01,1.733699035644531250e+01,6.864268302917480469e+00,6.593008995056152344e+00,1.663218116760253906e+01,8.438328742980957031e+00,5.161301136016845703e+00,0.000000000000000000e+00
2.371762466430664062e+01,1.022147750854492188e+01,1.820815086364746094e+01,3.837372970581054688e+01,6.104679489135742188e+01,3.860064315795898438e+01,1.478208541870117188e+01,6.115048885345458984e+00,1.092983627319335938e+01,1.281338024139404297e+01,5.116508483886718750e+00,6.961212635040283203e+00,1.257827472686767578e+01,9.055355072021484375e+00,3.553900957107543945e+00,0.000000000000000000e+00
2.055717849731445312e+01,7.907918453216552734e+00,1.815341949462890625e+01,3.487523269653320312e+01,6.329883193969726562e+01,4.103001403808593750e+01,1.608255767822265625e+01,6.490007877349853516e+00,1.135660457611083984e+01,1.306854724884033203e+01,5.255874156951904297e+00,6.923062324523925781e+00,1.116416168212890625e+01,6.769260883331298828e+00,3.186764717102050781e+00,0.000000000000000000e+00
2.230228233337402344e+01,1.007532024383544922e+01,1.924289512634277344e+01,3.117885589599609375e+01,6.685137939453125000e+01,3.937614059448242188e+01,1.122055244445800781e+01,6.580969810485839844e+00,1.296663284301757812e+01,9.305315971374511719e+00,4.379184246063232422e+00,7.100608348846435547e+00,9.568171501159667969e+00,6.812341213226318359e+00,3.559252023696899414e+00,0.000000000000000000e+00
1.786794281005859375e+01,6.915947914123535156e+00,1.533703708648681641e+01,2.535524749755859375e+01,6.663979339599609375e+01,4.061110305786132812e+01,1.033693599700927734e+01,6.277081012725830078e+00,1.238584613800048828e+01,8.818685531616210938e+00,3.357069492340087891e+00,7.976146697998046875e+00,5.069518089294433594e+00,6.078671932220458984e+00,4.648828506469726562e+00,0.000000000000000000e+00
1.824481773376464844e+01,6.977298736572265625e+00,1.987857627868652344e+01,2.581274604797363281e+01,6.799285888671875000e+01,3.957198333740234375e+01,1.003968334197998047e+01,5.899300575256347656e+00,1.249269866943359375e+01,8.440554618835449219e+00,3.803957939147949219e+00,8.006852149963378906e+00,5.623163700103759766e+00,6.077889919281005859e+00,4.701066017150878906e+00,0.000000000000000000e+00
1.703410148620605469e+01,7.823453426361083984e+00,2.062811088562011719e+01,2.371299362182617188e+01,6.917028808593750000e+01,4.053647994995117188e+01,9.395513534545898438e+00,5.984364032745361328e+00,1.246165180206298828e+01,8.057534217834472656e+00,3.548587560653686523e+00,7.781238555908203125e+00,5.454868793487548828e+00,6.133093357086181641e+00,4.447187423706054688e+00,0.000000000000000000e+00
1.468140506744384766e+01,8.126267433166503906e+00,2.233294677734375000e+01,2.132765960693359375e+01,7.036992645263671875e+01,4.313876342773437500e+01,8.575799942016601562e+00,4.978855133056640625e+00,1.207121658325195312e+01,7.194862842559814453e+00,3.161871433258056641e+00,8.571299552917480469e+00,3.706892013549804688e+00,5.966067790985107422e+00,4.650925159454345703e+00,0.000000000000000000e+00
1.543624973297119141e+01,8.255750656127929688e+00,2.227949905395507812e+01,2.036899757385253906e+01,7.283623504638671875e+01,4.259090423583984375e+01,8.018701553344726562e+00,4.598948478698730469e+00,1.166843128204345703e+01,6.913820743560791016e+00,3.682791948318481445e+00,8.503269195556640625e+00,3.106445550918579102e+00,6.404411792755126953e+00,4.497744560241699219e+00,0.000000000000000000e+00
1.538099098205566406e+01,8.980723381042480469e+00,2.165047645568847656e+01,2.004963874816894531e+01,7.205284118652343750e+01,4.366899871826171875e+01,8.169955253601074219e+00,5.366973400115966797e+00,1.186433982849121094e+01,7.289374828338623047e+00,3.451033115386962891e+00,8.593778610229492188e+00,3.183627605438232422e+00,5.982718467712402344e+00,4.683740139007568359e+00,0.000000000000000000e+00
1.609508514404296875e+01,9.081960678100585938e+00,2.097249603271484375e+01,2.091632843017578125e+01,7.203829193115234375e+01,4.307915878295898438e+01,8.487116813659667969e+00,5.439753532409667969e+00,1.218038368225097656e+01,7.635571479797363281e+00,3.327912092208862305e+00,8.746217727661132812e+00,4.074939250946044922e+00,5.995264530181884766e+00,4.721382617950439453e+00,0.000000000000000000e+00
1.574211883544921875e+01,8.755892753601074219e+00,2.040865325927734375e+01,2.101920700073242188e+01,7.267983245849609375e+01,4.390207672119140625e+01,8.711533546447753906e+00,5.806272506713867188e+00,1.233263683319091797e+01,7.386708259582519531e+00,3.253872871398925781e+00,8.643904685974121094e+00,3.384903192520141602e+00,5.779249668121337891e+00,4.706982612609863281e+00,0.000000000000000000e+00
1.617447090148925781e+01,8.819946289062500000e+00,2.047650718688964844e+01,2.155111885070800781e+01,7.075020599365234375e+01,4.313798522949218750e+01,8.742748260498046875e+00,5.433570861816406250e+00,1.209494018554687500e+01,7.616917610168457031e+00,3.338223695755004883e+00,8.807070732116699219e+00,3.862026453018188477e+00,6.299735546112060547e+00,4.746247768402099609e+00,0.000000000000000000e+00
1.595629405975341797e+01,9.141333580017089844e+00,2.102248382568359375e+01,2.096096038818359375e+01,7.181788635253906250e+01,4.470050811767578125e+01,9.120114326477050781e+00,5.733726978302001953e+00,1.241911220550537109e+01,7.554609298706054688e+00,3.182822227478027344e+00,8.656941413879394531e+00,3.782982110977172852e+00,5.653550148010253906e+00,4.690357685089111328e+00,0.000000000000000000e+00
1.639901542663574219e+01,8.348213195800781250e+00,2.267790031433105469e+01,2.100406265258789062e+01,6.979016876220703125e+01,4.303250503540039062e+01,8.912177085876464844e+00,5.301151275634765625e+00,1.198452186584472656e+01,7.366178512573242188e+00,3.272759914398193359e+00,8.478293418884277344e+00,3.698607921600341797e+00,6.256788253784179688e+00,4.790142059326171875e+00,0.000000000000000000e+00
1.646904754638671875e+01,8.962605476379394531e+00,2.248473167419433594e+01,2.117970848083496094e+01,7.078806304931640625e+01,4.356844711303710938e+01,9.130988121032714844e+00,5.554354667663574219e+00,1.211524772644042969e+01,7.622380733489990234e+00,3.309247255325317383e+00,8.459992408752441406e+00,3.816450834274291992e+00,5.845756530761718750e+00,4.600297927856445312e+00,0.000000000000000000e+00
1.688490486145019531e+01,8.937311172485351562e+00,2.236764907836914062e+01,2.229639816284179688e+01,7.258266448974609375e+01,4.135554885864257812e+01,9.798027038574218750e+00,5.444372653961181641e+00,1.198616218566894531e+01,9.383475303649902344e+00,3.861845970153808594e+00,7.885907173156738281e+00,5.934628963470458984e+00,6.709710597991943359e+00,4.336357593536376953e+00,0.000000000000000000e+00
2.039779090881347656e+01,8.630887031555175781e+00,1.984496879577636719e+01,2.698649787902832031e+01,7.066865539550781250e+01,4.012560272216796875e+01,1.068974876403808594e+01,5.660512447357177734e+00,1.250641345977783203e+01,9.563012123107910156e+00,4.029904842376708984e+00,7.348024845123291016e+00,7.810536861419677734e+00,6.621747493743896484e+00,3.936880826950073242e+00,0.000000000000000000e+00
2.425802803039550781e+01,1.159967994689941406e+01,2.260585594177246094e+01,3.188888359069824219e+01,7.302375793457031250e+01,3.687053298950195312e+01,1.016047382354736328e+01,5.767531871795654297e+00,1.286115932464599609e+01,9.970938682556152344e+00,5.072849750518798828e+00,6.700567245483398438e+00,1.250867938995361328e+01,7.297827720642089844e+00,3.641062736511230469e+00,0.000000000000000000e+00
2.427312278747558594e+01,1.139364051818847656e+01,2.060820198059082031e+01,3.350724029541015625e+01,6.915126037597656250e+01,4.182614517211914062e+01,1.316122341156005859e+01,5.672207355499267578e+00,1.262007236480712891e+01,1.161801910400390625e+01,5.189138412475585938e+00,6.798041820526123047e+00,1.232057857513427734e+01,7.619943618774414062e+00,3.694108009338378906e+00,0.000000000000000000e+00
2.357136154174804688e+01,1.123684120178222656e+01,1.974668502807617188e+01,3.296202850341796875e+01,7.043637084960937500e+01,4.168391418457031250e+01,1.425775146484375000e+01,6.108623027801513672e+00,1.245328140258789062e+01,1.358769607543945312e+01,5.865110397338867188e+00,6.760036468505859375e+00,1.445199966430664062e+01,8.052491188049316406e+00,3.846502542495727539e+00,0.000000000000000000e+00
2.373424148559570312e+01,1.099235248565673828e+01,1.929467201232910156e+01,3.317757034301757812e+01,6.923367309570312500e+01,4.248971939086914062e+01,1.473748970031738281e+01,5.940901756286621094e+00,1.260159397125244141e+01,1.418983078002929688e+01,6.133050441741943359e+00,7.274359703063964844e+00,1.471813774108886719e+01,8.872387886047363281e+00,3.755167961120605469e+00,0.000000000000000000e+00
2.347458839416503906e+01,1.137717819213867188e+01,1.995724678039550781e+01,3.379667663574218750e+01,7.005570983886718750e+01,4.106965637207031250e+01,1.440273380279541016e+01,5.476684570312500000e+00,1.228713035583496094e+01,1.373703861236572266e+01,5.704009056091308594e+00,6.817605018615722656e+00,1.489380741119384766e+01,8.265763282775878906e+00,3.847854137420654297e+00,0.000000000000000000e+00
2.281744956970214844e+01,1.072223663330078125e+01,1.802769470214843750e+01,3.344478607177734375e+01,7.045285034179687500e+01,4.175963592529296875e+01,1.511870002746582031e+01,5.440911769866943359e+00,1.224478721618652344e+01,1.448906898498535156e+01,5.693440437316894531e+00,6.828022480010986328e+00,1.545356273651123047e+01,8.701540946960449219e+00,3.806411266326904297e+00,0.000000000000000000e+00
2.433742523193359375e+01,1.171774387359619141e+01,2.005182075500488281e+01,3.367107772827148438e+01,7.162528228759765625e+01,4.073344039916992188e+01,1.405414676666259766e+01,5.333123683929443359e+00,1.192905807495117188e+01,1.401488399505615234e+01,5.938098430633544922e+00,6.708409309387207031e+00,1.522767925262451172e+01,8.786998748779296875e+00,3.891022920608520508e+00,0.000000000000000000e+00
2.377566146850585938e+01,1.174548721313476562e+01,1.880142402648925781e+01,3.485586547851562500e+01,7.159924316406250000e+01,4.134571838378906250e+01,1.561675739288330078e+01,5.600386142730712891e+00,1.197124767303466797e+01,1.540449619293212891e+01,6.279204845428466797e+00,6.545337200164794922e+00,1.583883190155029297e+01,8.607802391052246094e+00,3.660973787307739258e+00,0.000000000000000000e+00
2.456700897216796875e+01,1.242225933074951172e+01,2.021325874328613281e+01,3.512407302856445312e+01,7.355247497558593750e+01,3.895774459838867188e+01,1.431480789184570312e+01,5.153769016265869141e+00,1.255301761627197266e+01,1.318841838836669922e+01,5.390924453735351562e+00,6.828285694122314453e+00,1.411252975463867188e+01,8.157074928283691406e+00,4.184151172637939453e+00,0.000000000000000000e+00
2.431415176391601562e+01,1.267230987548828125e+01,2.175496673583984375e+01,3.557043457031250000e+01,7.191434478759765625e+01,3.943029403686523438e+01,1.471504592895507812e+01,6.070563793182373047e+00,1.235892581939697266e+01,1.408665561676025391e+01,6.188491821289062500e+00,6.898118495941162109e+00,1.533669471740722656e+01,8.565614700317382812e+00,4.420169353485107422e+00,0.000000000000000000e+00
2.611796951293945312e+01,1.293419456481933594e+01,2.222878646850585938e+01,3.609455108642578125e+01,7.199048614501953125e+01,4.007746124267578125e+01,1.434196090698242188e+01,5.766288280487060547e+00,1.229028987884521484e+01,1.356217861175537109e+01,6.115723609924316406e+00,6.928179740905761719e+00,1.510125064849853516e+01,9.232767105102539062e+00,4.548838615417480469e+00,0.000000000000000000e+00
2.364738273620605469e+01,1.235165309906005859e+01,2.089572715759277344e+01,3.517480850219726562e+01,7.396497344970703125e+01,4.146514129638671875e+01,1.572906780242919922e+01,5.600881576538085938e+00,1.185413551330566406e+01,1.560409355163574219e+01,6.541856765747070312e+00,6.673051834106445312e+00,1.580594158172607422e+01,8.373730659484863281e+00,3.207881689071655273e+00,0.000000000000000000e+00
2.521902084350585938e+01,1.274635696411132812e+01,1.765402603149414062e+01,3.919789123535156250e+01,6.773451995849609375e+01,4.614318084716796875e+01,1.796866416931152344e+01,5.538484096527099609e+00,1.033692073822021484e+01,1.763864326477050781e+01,6.226961135864257812e+00,6.360085487365722656e+00,1.729728698730468750e+01,9.649464607238769531e+00,4.569379329681396484e+00,0.000000000000000000e+00
2.584630584716796875e+01,1.195541286468505859e+01,2.061663818359375000e+01,3.732612991333007812e+01,6.859827423095703125e+01,4.594890213012695312e+01,1.651946830749511719e+01,5.652051925659179688e+00,1.103784465789794922e+01,1.617149162292480469e+01,7.236785888671875000e+00,6.140830039978027344e+00,1.900664329528808594e+01,1.052329158782958984e+01,4.188503742218017578e+00,0.000000000000000000e+00
2.569565773010253906e+01,1.272726821899414062e+01,1.990423011779785156e+01,3.820083618164062500e+01,6.881562042236328125e+01,4.375548934936523438e+01,1.624774932861328125e+01,5.754955291748046875e+00,1.065101146697998047e+01,1.658325576782226562e+01,7.528986930847167969e+00,6.175602436065673828e+00,1.965210342407226562e+01,1.072639274597167969e+01,4.768207550048828125e+00,0.000000000000000000e+00
2.019981956481933594e+01,8.280123710632324219e+00,2.598382949829101562e+01,2.682893371582031250e+01,7.818680572509765625e+01,3.515827941894531250e+01,1.196604156494140625e+01,3.517391920089721680e+00,1.205718040466308594e+01,1.173495769500732422e+01,5.515704154968261719e+00,4.934052467346191406e+00,1.290450859069824219e+01,6.448164463043212891e+00,5.483814239501953125e+00,0.000000000000000000e+00
2.419751930236816406e+01,1.094318485260009766e+01,2.288117218017578125e+01,2.939011764526367188e+01,7.805596160888671875e+01,3.857390213012695312e+01,1.465577411651611328e+01,4.658211708068847656e+00,1.041105556488037109e+01,1.707318496704101562e+01,6.967483997344970703e+00,3.678472042083740234e+00,2.259758758544921875e+01,3.873481750488281250e+00,5.829251289367675781e+00,0.000000000000000000e+00
2.203513526916503906e+01,9.813531875610351562e+00,1.858368873596191406e+01,2.753357887268066406e+01,7.759562683105468750e+01,4.032412338256835938e+01,1.636403274536132812e+01,5.163905620574951172e+00,1.071406936645507812e+01,1.925331497192382812e+01,6.187038421630859375e+00,4.756272792816162109e+00,2.376117324829101562e+01,6.661814212799072266e+00,5.405978202819824219e+00,0.000000000000000000e+00
2.545699501037597656e+01,1.157017040252685547e+01,2.583754158020019531e+01,3.088113594055175781e+01,7.656201171875000000e+01,3.953461074829101562e+01,1.327426910400390625e+01,3.168111085891723633e+00,1.047509098052978516e+01,1.581653594970703125e+01,5.397152423858642578e+00,4.710997581481933594e+00,1.861986351013183594e+01,7.744112014770507812e+00,4.213463783264160156e+00,0.000000000000000000e+00
2.599088478088378906e+01,1.211120891571044922e+01,2.512235832214355469e+01,3.194986534118652344e+01,7.774166870117187500e+01,3.883198165893554688e+01,1.330955028533935547e+01,2.898784875869750977e+00,1.080386924743652344e+01,1.567889022827148438e+01,4.996339321136474609e+00,4.697443962097167969e+00,1.874526977539062500e+01,7.966738224029541016e+00,2.987776041030883789e+00,0.000000000000000000e+00
2.580717658996582031e+01,1.361693477630615234e+01,2.675758934020996094e+01,3.340534973144531250e+01,7.802201080322265625e+01,3.932232284545898438e+01,1.313281536102294922e+01,3.919027566909790039e+00,1.138685894012451172e+01,1.519069099426269531e+01,5.623793601989746094e+00,4.803849697113037109e+00,1.876193618774414062e+01,7.156254291534423828e+00,2.095327138900756836e+00,0.000000000000000000e+00
2.595644950866699219e+01,1.370992469787597656e+01,2.590419960021972656e+01,3.290118408203125000e+01,7.830417633056640625e+01,3.534039306640625000e+01,1.293954849243164062e+01,4.385070800781250000e+00,1.205004882812500000e+01,1.420467472076416016e+01,6.241148948669433594e+00,4.927571773529052734e+00,1.868459510803222656e+01,7.284379482269287109e+00,1.869303703308105469e+00,0.000000000000000000e+00
2.730970191955566406e+01,1.460903453826904297e+01,2.706846427917480469e+01,3.322506713867187500e+01,7.716805267333984375e+01,3.736340332031250000e+01,1.082292747497558594e+01,3.284999370574951172e+00,1.162508678436279297e+01,1.206983184814453125e+01,5.705173969268798828e+00,4.920891284942626953e+00,1.628892326354980469e+01,8.573026657104492188e+00,2.211311101913452148e+00,0.000000000000000000e+00
2.742204475402832031e+01,1.585850524902343750e+01,2.809592628479003906e+01,3.433965301513671875e+01,7.694921112060546875e+01,3.666006851196289062e+01,9.880868911743164062e+00,2.904627323150634766e+00,1.105104541778564453e+01,1.152382183074951172e+01,5.814995288848876953e+00,4.119080066680908203e+00,1.580034255981445312e+01,7.612214565277099609e+00,1.512207150459289551e+00,0.000000000000000000e+00
2.707211112976074219e+01,1.448067092895507812e+01,2.592643356323242188e+01,3.328315734863281250e+01,7.723723602294921875e+01,3.703029251098632812e+01,1.120256137847900391e+01,3.177000999450683594e+00,1.123434066772460938e+01,1.260293579101562500e+01,5.795382022857666016e+00,4.408558368682861328e+00,1.648468589782714844e+01,7.400394439697265625e+00,2.202009201049804688e+00,0.000000000000000000e+00
2.518370056152343750e+01,1.442019081115722656e+01,2.688952064514160156e+01,3.291710662841796875e+01,7.782789611816406250e+01,3.412236785888671875e+01,1.277254772186279297e+01,3.772459745407104492e+00,1.158641242980957031e+01,1.422719573974609375e+01,5.866027832031250000e+00,4.158522605895996094e+00,1.914634132385253906e+01,4.010365962982177734e+00,1.161293864250183105e+00,0.000000000000000000e+00
2.521813392639160156e+01,1.482776260375976562e+01,2.816414642333984375e+01,3.416996002197265625e+01,7.395531463623046875e+01,3.403094863891601562e+01,1.244589996337890625e+01,3.204604387283325195e+00,1.100076484680175781e+01,1.363818740844726562e+01,5.497101306915283203e+00,4.336261272430419922e+00,1.877056312561035156e+01,5.019567966461181641e+00,1.627429604530334473e+00,0.000000000000000000e+00
2.731670761108398438e+01,1.522862529754638672e+01,2.753842544555664062e+01,3.436726760864257812e+01,7.618280029296875000e+01,3.608674621582031250e+01,9.538903236389160156e+00,2.644924879074096680e+00,1.064653205871582031e+01,1.154402637481689453e+01,5.733518600463867188e+00,4.639326572418212891e+00,1.540352725982666016e+01,7.780036926269531250e+00,1.994363784790039062e+00,0.000000000000000000e+00
2.300546836853027344e+01,1.185177803039550781e+01,2.559908676147460938e+01,3.130732154846191406e+01,7.793762969970703125e+01,3.858233261108398438e+01,1.545898914337158203e+01,4.605950355529785156e+00,1.098722076416015625e+01,1.870887374877929688e+01,6.792488098144531250e+00,4.668997764587402344e+00,2.340192031860351562e+01,6.425995826721191406e+00,1.474263668060302734e+00,0.000000000000000000e+00
2.502924919128417969e+01,1.447399520874023438e+01,2.708019256591796875e+01,3.261479568481445312e+01,7.669178771972656250e+01,3.569819641113281250e+01,1.304241275787353516e+01,3.747497558593750000e+00,1.164517116546630859e+01,1.491740322113037109e+01,7.019020080566406250e+00,4.818980216979980469e+00,1.937097167968750000e+01,7.352651119232177734e+00,1.442327976226806641e+00,0.000000000000000000e+00
2.488587951660156250e+01,1.379021739959716797e+01,2.609337043762207031e+01,3.196905708312988281e+01,7.621132659912109375e+01,3.633982467651367188e+01,1.327378940582275391e+01,4.039700984954833984e+00,1.142725753784179688e+01,1.525440120697021484e+01,7.491907596588134766e+00,5.008543968200683594e+00,1.940266036987304688e+01,7.776293277740478516e+00,1.531182169914245605e+00,0.000000000000000000e+00
2.449520111083984375e+01,1.193546199798583984e+01,2.533477210998535156e+01,3.150298118591308594e+01,7.809037017822265625e+01,3.727502059936523438e+01,1.420846271514892578e+01,4.072261333465576172e+00,1.136331558227539062e+01,1.581726455688476562e+01,6.560165882110595703e+00,5.068527698516845703e+00,1.814237785339355469e+01,7.730886936187744141e+00,1.917169332504272461e+00,0.000000000000000000e+00
2.522338867187500000e+01,1.135078239440917969e+01,2.458863830566406250e+01,3.068235015869140625e+01,7.905678558349609375e+01,3.789847946166992188e+01,1.418058967590332031e+01,3.903412580490112305e+00,1.194147014617919922e+01,1.591524600982666016e+01,5.401420593261718750e+00,5.850818634033203125e+00,1.806536865234375000e+01,8.206427574157714844e+00,3.251310825347900391e+00,0.000000000000000000e+00
2.491655349731445312e+01,1.180642700195312500e+01,2.420237159729003906e+01,3.096794509887695312e+01,7.882691192626953125e+01,3.729405593872070312e+01,1.443724346160888672e+01,3.577303647994995117e+00,1.170428085327148438e+01,1.602325630187988281e+01,5.369938373565673828e+00,5.189256191253662109e+00,1.868730545043945312e+01,7.206616401672363281e+00,2.689612865447998047e+00,0.000000000000000000e+00
2.537037849426269531e+01,1.181761455535888672e+01,2.358621788024902344e+01,3.123473930358886719e+01,7.851489257812500000e+01,3.713744354248046875e+01,1.412988281250000000e+01,3.711500883102416992e+00,1.170107841491699219e+01,1.545720195770263672e+01,5.814963340759277344e+00,5.360439777374267578e+00,1.822557258605957031e+01,7.403727054595947266e+00,2.446824312210083008e+00,0.000000000000000000e+00
2.643310165405273438e+01,1.281284713745117188e+01,2.439534378051757812e+01,3.264840316772460938e+01,7.920275115966796875e+01,3.717427825927734375e+01,1.369846248626708984e+01,3.300263881683349609e+00,1.133192443847656250e+01,1.515017890930175781e+01,5.838641166687011719e+00,5.260873317718505859e+00,1.813732528686523438e+01,7.322414398193359375e+00,2.889493465423583984e+00,0.000000000000000000e+00
2.616724777221679688e+01,1.204291915893554688e+01,2.360295677185058594e+01,3.127408790588378906e+01,7.913448333740234375e+01,3.788971328735351562e+01,1.362728595733642578e+01,3.566538333892822266e+00,1.167353153228759766e+01,1.511921882629394531e+01,5.983355522155761719e+00,5.470845222473144531e+00,1.747647857666015625e+01,7.774170398712158203e+00,2.645786523818969727e+00,0.000000000000000000e+00
2.469965362548828125e+01,1.143865585327148438e+01,2.446181297302246094e+01,3.152939987182617188e+01,7.920204162597656250e+01,3.731851577758789062e+01,1.485502529144287109e+01,3.695343494415283203e+00,1.167856025695800781e+01,1.608895683288574219e+01,5.783160686492919922e+00,5.503716945648193359e+00,1.829391860961914062e+01,7.427524089813232422e+00,2.803429126739501953e+00,0.000000000000000000e+00
2.603928184509277344e+01,1.178792285919189453e+01,2.312622261047363281e+01,3.133823585510253906e+01,7.925968170166015625e+01,3.721720123291015625e+01,1.390680217742919922e+01,3.134918689727783203e+00,1.129547119140625000e+01,1.550157260894775391e+01,5.509299278259277344e+00,5.291444778442382812e+00,1.807883262634277344e+01,6.938143253326416016e+00,3.135445117950439453e+00,0.000000000000000000e+00
2.619052505493164062e+01,1.227674102783203125e+01,2.371544456481933594e+01,3.169609451293945312e+01,7.950677490234375000e+01,3.693861389160156250e+01,1.381396579742431641e+01,3.428024053573608398e+00,1.137717723846435547e+01,1.548135852813720703e+01,5.872797012329101562e+00,5.273128509521484375e+00,1.822123908996582031e+01,7.533740043640136719e+00,2.682944059371948242e+00,0.000000000000000000e+00
2.565319061279296875e+01,1.170078849792480469e+01,2.429582214355468750e+01,3.122455787658691406e+01,7.924354553222656250e+01,3.773253631591796875e+01,1.401893043518066406e+01,3.313836336135864258e+00,1.153808307647705078e+01,1.548007011413574219e+01,5.705079078674316406e+00,5.466552734375000000e+00,1.778725433349609375e+01,7.600905895233154297e+00,2.998012542724609375e+00,0.000000000000000000e+00
2.606097984313964844e+01,1.206327247619628906e+01,2.404468727111816406e+01,3.130419158935546875e+01,7.983392333984375000e+01,3.869704437255859375e+01,1.424556350708007812e+01,3.800027370452880859e+00,1.141801643371582031e+01,1.614549255371093750e+01,5.852653980255126953e+00,5.146725654602050781e+00,1.827150726318359375e+01,7.533619403839111328e+00,3.668447256088256836e+00,0.000000000000000000e+00
2.556954002380371094e+01,1.222224807739257812e+01,2.460947608947753906e+01,3.122838211059570312e+01,7.946223449707031250e+01,3.661321258544921875e+01,1.433143520355224609e+01,3.270110130310058594e+00,1.151820850372314453e+01,1.600846481323242188e+01,5.574684619903564453e+00,5.128119468688964844e+00,1.888170623779296875e+01,6.738739490509033203e+00,2.598102807998657227e+00,0.000000000000000000e+00
2.680525207519531250e+01,1.300442886352539062e+01,2.539050865173339844e+01,3.179832267761230469e+01,7.854892730712890625e+01,3.749934387207031250e+01,1.287307262420654297e+01,2.883261919021606445e+00,1.100082588195800781e+01,1.490081214904785156e+01,5.725395679473876953e+00,4.882741928100585938e+00,1.788440322875976562e+01,6.609414577484130859e+00,2.131731986999511719e+00,0.000000000000000000e+00
2.677330780029296875e+01,1.372120666503906250e+01,2.644347953796386719e+01,3.237954711914062500e+01,7.842295837402343750e+01,3.675720596313476562e+01,1.272059535980224609e+01,2.551766633987426758e+00,1.095283889770507812e+01,1.424036788940429688e+01,5.577116012573242188e+00,4.653128147125244141e+00,1.733084106445312500e+01,6.524204254150390625e+00,1.768985271453857422e+00,0.000000000000000000e+00
2.587410545349121094e+01,1.427448654174804688e+01,2.682072448730468750e+01,3.254900360107421875e+01,7.825203704833984375e+01,3.473001098632812500e+01,1.326950931549072266e+01,3.242211341857910156e+00,1.142558860778808594e+01,1.502486419677734375e+01,6.307610511779785156e+00,4.107574939727783203e+00,1.939299201965332031e+01,6.554924488067626953e+00,5.515819191932678223e-01,0.000000000000000000e+00
2.586643791198730469e+01,1.352713775634765625e+01,2.569465637207031250e+01,3.162337493896484375e+01,7.896686553955078125e+01,3.661339187622070312e+01,1.327892017364501953e+01,3.290748119354248047e+00,1.143672275543212891e+01,1.525148963928222656e+01,5.642579555511474609e+00,4.864286422729492188e+00,1.859850120544433594e+01,6.757555007934570312e+00,1.412724375724792480e+00,0.000000000000000000e+00
2.588022613525390625e+01,1.354489326477050781e+01,2.569474983215332031e+01,3.203406524658203125e+01,7.872791290283203125e+01,3.520356369018554688e+01,1.364369201660156250e+01,3.570702314376831055e+00,1.196208286285400391e+01,1.501472663879394531e+01,6.549139022827148438e+00,4.752429485321044922e+00,1.892719459533691406e+01,7.543916225433349609e+00,1.195165991783142090e+00,0.000000000000000000e+00
2.630911064147949219e+01,1.246622848510742188e+01,2.535765457153320312e+01,3.162268257141113281e+01,7.772094726562500000e+01,3.921895217895507812e+01,1.322824287414550781e+01,3.605775117874145508e+00,1.193006324768066406e+01,1.498599910736083984e+01,5.629213333129882812e+00,5.700650691986083984e+00,1.784161567687988281e+01,9.673222541809082031e+00,2.624126434326171875e+00,0.000000000000000000e+00
2.606420326232910156e+01,1.154228401184082031e+01,2.467263603210449219e+01,3.171186828613281250e+01,7.677206420898437500e+01,3.848460006713867188e+01,1.380502986907958984e+01,3.508891820907592773e+00,1.170044040679931641e+01,1.524144458770751953e+01,6.050115108489990234e+00,5.955292224884033203e+00,1.732766532897949219e+01,9.258126258850097656e+00,2.691625595092773438e+00,0.000000000000000000e+00
2.642320632934570312e+01,1.143419837951660156e+01,2.305509567260742188e+01,3.148296928405761719e+01,7.637532043457031250e+01,3.917724227905273438e+01,1.395594596862792969e+01,3.180144309997558594e+00,1.175963020324707031e+01,1.541852188110351562e+01,5.726221561431884766e+00,5.990042209625244141e+00,1.742837905883789062e+01,9.384570121765136719e+00,2.807313680648803711e+00,0.000000000000000000e+00
2.734255981445312500e+01,1.282297325134277344e+01,2.448056030273437500e+01,3.210940933227539062e+01,7.772966003417968750e+01,3.772257232666015625e+01,1.291306877136230469e+01,3.475158214569091797e+00,1.175106048583984375e+01,1.454880332946777344e+01,6.297489166259765625e+00,5.677663326263427734e+00,1.707500839233398438e+01,9.417442321777343750e+00,2.322967290878295898e+00,0.000000000000000000e+00
2.602456665039062500e+01,1.217680740356445312e+01,2.475779151916503906e+01,3.165104675292968750e+01,7.842217254638671875e+01,3.740817260742187500e+01,1.372410869598388672e+01,3.356319904327392578e+00,1.154334831237792969e+01,1.524710178375244141e+01,5.826554298400878906e+00,5.524254322052001953e+00,1.718254280090332031e+01,8.723653793334960938e+00,2.451978921890258789e+00,0.000000000000000000e+00
